id,name,description,is_active,created_at,updated_at
1,A pasear,Artículos para salir,t,2025-05-06 15:28:07.785427+00,2025-05-06 15:28:07.785427+00
2,A dormir,Pa echar la meme,t,2025-05-06 15:28:07.785427+00,2025-05-06 15:28:07.785427+00
3,En Casa,Todo para el hogar,t,2025-05-06 15:28:07.785427+00,2025-05-06 15:28:07.785427+00
4,A comer,Pequetacos para todos,t,2025-05-06 15:28:07.785427+00,2025-05-06 15:28:07.785427+00
5,Ropa,Vestirse al mejor precio,t,2025-05-06 15:28:07.785427+00,2025-05-06 15:28:07.785427+00
6,A jugar,Nunca dejes de divertirte,t,2025-05-06 15:28:07.785427+00,2025-05-06 15:28:07.785427+00
